"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Uttar Pradesh","Aligarh","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-21","2022","04","0.00580203","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-22","2022","04","1.693990987","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-24","2022","04","0.005197483","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-25","2022","04","0.007306615","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-26","2022","04","1.050981377","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-16","2022","04","0.01954131","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-22","2022","04","0.157456658","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ambedkar Nagar","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-09","2022","04","0.000166674","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-16","2022","04","0.006813493","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-19","2022","04","9.51E-5","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-22","2022","04","0.035988534","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amethi","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-03","2022","04","8.92E-5","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-13","2022","04","0.000224613","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-14","2022","04","0.01217516","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-15","2022","04","0.526474855","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-16","2022","04","0.000112307","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-18","2022","04","9.73E-5","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-22","2022","04","0.173886979","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-24","2022","04","1.62E-5","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-26","2022","04","0.701900022","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Amroha","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-13","2022","04","0.013212014","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-15","2022","04","0.006765778","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-16","2022","04","0.036294653","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-22","2022","04","0.000578305","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-26","2022","04","2.11E-5","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Auraiya","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-09","2022","04","0.004773546","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-16","2022","04","0.025171003","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-19","2022","04","0.004563866","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-22","2022","04","0.056656958","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-23","2022","04","0.01069685","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ayodhya","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-16","2022","04","0.047927611","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-22","2022","04","0.036199596","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Azamgarh","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-09","2022","04","0.000140062","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-15","2022","04","0.041899233","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-22","2022","04","0.821455788","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-25","2022","04","0.008380377","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-26","2022","04","1.634281207","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Baghpat","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-04","2022","04","0.012093938","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-09","2022","04","0.000669515","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-13","2022","04","1.58E-5","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-14","2022","04","0.264995948","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-16","2022","04","0.001773301","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-19","2022","04","0.008379801","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-22","2022","04","0.102102823","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-23","2022","04","1.7E-6","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Bahraich","2022-04-30","2022","04","0.001842945","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-01","2022","04","0.003712802","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-16","2022","04","0.000601576","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Ballia","2022-04-20","2022","04","0.000462198","NRSC VIC MODEL"
